fips,week,cases,totcases,rate,temp
19119,09/28/2020,91,351,770.47,62.45
19119,10/05/2020,82,433,694.27,62.75
19119,10/12/2020,42,475,355.60,51.60
19119,10/19/2020,40,515,338.67,57.95
19119,10/26/2020,38,553,321.73,44.85
19119,11/02/2020,51,604,431.80,28.35
19119,11/09/2020,83,687,702.73,34.85
19119,11/16/2020,122,809,1032.94,48.85
19119,11/23/2020,157,966,1329.27,31.43
19119,11/30/2020,87,1053,736.60,35.88
19119,12/07/2020,44,1097,372.53,31.00
19119,12/14/2020,43,1140,364.07,31.10
19119,12/21/2020,52,1192,440.27,28.85
19119,12/28/2020,42,1234,355.60,25.50
19119,01/04/2021,35,1269,296.33,20.90
19119,01/11/2021,43,1312,364.07,20.57
19119,01/18/2021,36,1348,304.80,27.94
19119,01/25/2021,31,1379,262.47,29.13
19119,02/01/2021,19,1398,160.87,21.94
19119,02/08/2021,17,1415,143.93,16.20
19123,04/06/2020,1,3,4.55,45.50
19123,04/13/2020,2,5,9.09,49.64
19123,04/20/2020,3,8,13.64,43.00
19123,04/27/2020,1,9,4.55,39.50
19123,05/04/2020,8,17,36.36,56.44
19123,05/11/2020,3,20,13.64,55.31
19123,05/18/2020,9,29,40.91,50.50
19123,05/25/2020,56,85,254.55,54.38
19123,06/01/2020,10,95,45.45,63.38
19123,06/08/2020,7,102,31.82,70.63
19123,06/15/2020,6,108,27.27,74.75
19123,06/22/2020,4,112,18.18,71.56
19123,06/29/2020,3,115,13.64,71.06
19123,07/06/2020,1,116,4.55,72.75
19123,07/13/2020,3,119,13.64,77.79
19123,07/20/2020,10,129,45.45,78.00
19123,07/27/2020,3,132,13.64,74.25
19123,08/03/2020,4,136,18.18,74.43
19123,08/10/2020,4,140,18.18,71.21
19123,08/17/2020,7,147,31.82,68.81
19123,08/24/2020,19,166,86.36,73.57
19123,08/31/2020,53,219,240.91,75.08
19123,09/07/2020,39,258,177.27,76.93
19123,09/14/2020,35,293,159.09,66.79
19123,09/21/2020,53,346,240.91,60.29
19123,09/28/2020,69,415,313.64,63.94
19123,10/05/2020,42,457,190.91,61.64
19123,10/12/2020,64,521,290.91,55.94
19123,10/19/2020,93,614,422.73,59.25
19123,10/26/2020,83,697,377.27,51.00
19123,11/02/2020,96,793,436.36,39.44
19123,11/09/2020,162,955,736.36,40.36
19123,11/16/2020,135,1090,613.64,53.75
19123,11/23/2020,123,1213,559.09,46.90
19123,11/30/2020,66,1279,300.00,42.58
19123,12/07/2020,104,1383,472.73,33.86
19123,12/14/2020,73,1456,331.82,31.21
19123,12/21/2020,144,1600,654.55,31.94
19123,12/28/2020,87,1687,395.45,26.94
19123,01/04/2021,90,1777,409.09,31.25
19123,01/11/2021,79,1856,359.09,23.17
19123,01/18/2021,62,1918,281.82,27.31
19123,01/25/2021,68,1986,309.09,29.92
19123,02/01/2021,55,2041,250.00,23.71
19123,02/08/2021,51,2092,231.82,15.90
19125,04/13/2020,2,3,5.99,45.83
19125,04/20/2020,2,5,5.99,44.78
19125,04/27/2020,2,7,5.99,36.86
19125,05/04/2020,5,12,14.97,58.38
19125,05/11/2020,2,14,5.99,57.70
19125,05/18/2020,8,22,23.95,50.60
19125,05/25/2020,8,30,23.95,55.25
19125,06/01/2020,2,32,5.99,62.21
19125,06/08/2020,4,36,11.97,68.81
19125,06/15/2020,6,42,17.96,75.11
19125,06/22/2020,6,48,17.96,70.85
19125,06/29/2020,16,64,47.89,72.61
19125,07/06/2020,6,70,17.96,75.57
19125,07/13/2020,14,84,41.91,78.28
19125,07/20/2020,21,105,62.86,78.50
19125,07/27/2020,32,137,95.79,75.22
19125,08/03/2020,16,153,47.89,76.67
19125,08/10/2020,21,174,62.86,73.79
19125,08/17/2020,35,209,104.77,72.44
19125,08/24/2020,116,325,347.23,74.35
19125,08/31/2020,161,486,481.93,75.55
19125,09/07/2020,111,597,332.27,76.83
19125,09/14/2020,69,666,206.54,64.00
19125,09/21/2020,60,726,179.60,58.83
19125,09/28/2020,43,769,128.72,63.05
19125,10/05/2020,38,807,113.75,64.00
19125,10/12/2020,67,874,200.56,54.00
19125,10/19/2020,50,924,149.67,60.69
19125,10/26/2020,94,1018,281.38,48.95
19125,11/02/2020,151,1169,452.00,36.25
19125,11/09/2020,248,1417,742.36,39.45
19125,11/16/2020,264,1681,790.25,53.35
19125,11/23/2020,263,1944,787.26,43.22
19125,11/30/2020,124,2068,371.18,41.25
19125,12/07/2020,133,2201,398.12,34.60
19125,12/14/2020,123,2324,368.19,31.45
19125,12/21/2020,206,2530,616.64,30.50
19125,12/28/2020,124,2654,371.18,25.14
19125,01/04/2021,119,2773,356.21,25.44
19125,01/11/2021,161,2934,481.93,23.95
19125,01/18/2021,104,3038,311.31,27.45
19125,01/25/2021,70,3108,209.54,30.31
19125,02/01/2021,88,3196,263.42,23.30
19125,02/08/2021,65,3261,194.57,21.14
19127,04/06/2020,6,12,15.01,44.89
19127,04/13/2020,25,37,62.53,46.32
19127,04/20/2020,136,173,340.16,41.33
19127,04/27/2020,235,408,587.78,39.65
19127,05/04/2020,222,630,555.26,54.00
19127,05/11/2020,104,734,260.12,55.10
19127,05/18/2020,70,804,175.08,47.41
19127,05/25/2020,66,870,165.08,54.00
19127,06/01/2020,27,897,67.53,63.30
19127,06/08/2020,33,930,82.54,68.98
19127,06/15/2020,11,941,27.51,75.11
19127,06/22/2020,35,976,87.54,69.63
19127,06/29/2020,36,1012,90.04,69.86
19127,07/06/2020,37,1049,92.54,72.43
19127,07/13/2020,51,1100,127.56,77.03
19127,07/20/2020,97,1197,242.62,75.38
19127,07/27/2020,113,1310,282.63,72.87
19127,08/03/2020,79,1389,197.59,74.80
19127,08/10/2020,57,1446,142.57,69.81
19127,08/17/2020,69,1515,172.58,68.82
19127,08/24/2020,55,1570,137.57,70.87
19127,08/31/2020,77,1647,192.59,72.42
19127,09/07/2020,72,1719,180.09,72.82
19127,09/14/2020,22,1741,55.03,63.32
19127,09/21/2020,21,1762,52.52,58.07
19127,09/28/2020,29,1791,72.53,60.91
19127,10/05/2020,36,1827,90.04,62.95
19127,10/12/2020,46,1873,115.05,52.72
19127,10/19/2020,53,1926,132.56,59.06
19127,10/26/2020,94,2020,235.11,45.69
19127,11/02/2020,258,2278,645.31,34.51
19127,11/09/2020,364,2642,910.43,39.18
19127,11/16/2020,378,3020,945.45,50.44
19127,11/23/2020,309,3329,772.87,37.84
19127,11/30/2020,183,3512,457.72,37.10
19127,12/07/2020,160,3672,400.19,32.39
19127,12/14/2020,85,3757,212.60,30.90
19127,12/21/2020,135,3892,337.66,27.72
19127,12/28/2020,77,3969,192.59,23.86
19127,01/04/2021,110,4079,275.13,22.44
19127,01/11/2021,125,4204,312.65,19.13
19127,01/18/2021,61,4265,152.57,25.55
19127,01/25/2021,57,4322,142.57,25.88
19127,02/01/2021,75,4397,187.59,17.00
19127,02/08/2021,81,4478,202.60,16.14
19131,04/13/2020,0,2,0.00,43.10
19131,04/20/2020,0,2,0.00,39.05
19131,04/27/2020,0,2,0.00,35.20
19131,05/04/2020,1,3,9.46,51.95
19131,05/11/2020,0,3,0.00,54.85
19131,05/18/2020,1,4,9.46,46.75
19131,05/25/2020,0,4,0.00,52.75
19131,06/01/2020,0,4,0.00,61.85
19131,06/08/2020,1,5,9.46,67.85
19131,06/15/2020,3,8,28.38,73.65
19131,06/22/2020,1,9,9.46,69.60
19131,06/29/2020,13,22,123.00,69.10
19131,07/06/2020,17,39,160.85,71.60
19131,07/13/2020,8,47,75.69,77.90
19131,07/20/2020,21,68,198.69,75.80
19131,07/27/2020,7,75,66.23,70.80
19131,08/03/2020,1,76,9.46,72.10
19131,08/10/2020,2,78,18.92,68.20
19131,08/17/2020,5,83,47.31,66.33
19131,08/24/2020,10,93,94.62,69.55
19131,08/31/2020,15,108,141.92,72.15
19131,09/07/2020,34,142,321.70,72.25
19131,09/14/2020,27,169,255.46,62.45
19131,09/21/2020,14,183,132.46,56.85
19131,09/28/2020,8,191,75.69,60.05
19131,10/05/2020,10,201,94.62,62.20
19131,10/12/2020,9,210,85.15,49.22
19131,10/19/2020,20,230,189.23,56.67
19131,10/26/2020,51,281,482.54,44.67
19131,11/02/2020,44,325,416.31,29.39
19131,11/09/2020,123,448,1163.78,35.00
19131,11/16/2020,151,599,1428.71,49.55
19131,11/23/2020,119,718,1125.93,34.55
19131,11/30/2020,85,803,804.24,33.55
19131,12/07/2020,63,866,596.08,30.00
19131,12/14/2020,43,909,406.85,29.35
19131,12/21/2020,51,960,482.54,30.15
19131,12/28/2020,52,1012,492.00,24.15
19131,01/04/2021,50,1062,473.08,21.67
19131,01/11/2021,54,1116,510.93,19.56
19131,01/18/2021,45,1161,425.77,24.06
19131,01/25/2021,10,1171,94.62,25.75
19131,02/01/2021,9,1180,85.15,16.20
19131,02/08/2021,2,1182,18.92,16.00
19133,04/06/2020,1,6,11.52,44.05
19133,04/13/2020,0,6,0.00,45.80
19133,04/20/2020,1,7,11.52,41.20
19133,04/27/2020,0,7,0.00,39.65
19133,05/04/2020,3,10,34.57,54.15
19133,05/11/2020,2,12,23.04,57.20
19133,05/18/2020,3,15,34.57,48.10
19133,05/25/2020,9,24,103.70,53.10
19133,06/01/2020,1,25,11.52,60.80
19133,06/08/2020,2,27,23.04,66.55
19133,06/15/2020,22,49,253.49,77.35
19133,06/22/2020,10,59,115.22,74.85
19133,06/29/2020,11,70,126.74,72.35
19133,07/06/2020,7,77,80.65,72.60
19133,07/13/2020,1,78,11.52,76.30
19133,07/20/2020,3,81,34.57,75.05
19133,07/27/2020,6,87,69.13,73.95
19133,08/03/2020,3,90,34.57,75.35
19133,08/10/2020,1,91,11.52,69.00
19133,08/17/2020,2,93,23.04,69.20
19133,08/24/2020,12,105,138.26,71.15
19133,08/31/2020,2,107,23.04,73.95
19133,09/07/2020,5,112,57.61,73.25
19133,09/14/2020,7,119,80.65,63.80
19133,09/21/2020,21,140,241.96,58.15
19133,09/28/2020,20,160,230.44,63.55
19133,10/05/2020,19,179,218.92,64.55
19133,10/12/2020,24,203,276.53,52.25
19133,10/19/2020,25,228,288.05,58.85
19133,10/26/2020,17,245,195.88,47.35
19133,11/02/2020,31,276,357.18,30.75
19133,11/09/2020,24,300,276.53,37.10
19133,11/16/2020,34,334,391.75,51.10
19133,11/23/2020,59,393,679.80,37.05
19133,11/30/2020,46,439,530.01,37.95
19133,12/07/2020,36,475,414.79,32.05
19133,12/14/2020,31,506,357.18,31.25
19133,12/21/2020,22,528,253.49,28.95
19133,12/28/2020,10,538,115.22,26.80
19133,01/04/2021,19,557,218.92,24.10
19133,01/11/2021,45,602,518.49,22.25
19133,01/18/2021,38,640,437.84,28.85
19133,01/25/2021,45,685,518.49,29.40
19133,02/01/2021,42,727,483.93,23.45
19133,02/08/2021,11,738,126.74,21.07
19135,05/11/2020,7,8,89.86,56.95
19135,05/18/2020,14,22,179.72,50.35
19135,05/25/2020,11,33,141.21,56.20
19135,06/01/2020,5,38,64.18,62.95
19135,06/08/2020,6,44,77.02,69.15
19135,06/15/2020,3,47,38.51,74.45
19135,06/22/2020,2,49,25.67,70.05
19135,06/29/2020,1,50,12.84,71.25
19135,07/06/2020,1,51,12.84,73.65
19135,07/13/2020,1,52,12.84,77.20
19135,07/20/2020,9,61,115.53,77.50
19135,07/27/2020,4,65,51.35,74.65
19135,08/03/2020,2,67,25.67,75.60
19135,08/10/2020,7,74,89.86,71.35
19135,08/17/2020,5,79,64.18,70.30
19135,08/24/2020,14,93,179.72,72.55
19135,08/31/2020,17,110,218.23,73.95
19135,09/07/2020,12,122,154.04,75.05
19135,09/14/2020,10,132,128.37,66.50
19135,09/21/2020,18,150,231.07,60.35
19135,09/28/2020,10,160,128.37,62.15
19135,10/05/2020,12,172,154.04,63.10
19135,10/12/2020,22,194,282.41,52.25
19135,10/19/2020,44,238,564.83,61.30
19135,10/26/2020,21,259,269.58,48.06
19135,11/02/2020,21,280,269.58,37.00
19135,11/09/2020,42,322,539.15,38.90
19135,11/16/2020,56,378,718.87,55.95
19135,11/23/2020,51,429,654.69,42.90
19135,11/30/2020,18,447,231.07,40.40
19135,12/07/2020,28,475,359.44,35.50
19135,12/14/2020,38,513,487.80,31.80
19135,12/21/2020,57,570,731.71,31.15
19135,12/28/2020,51,621,654.69,28.00
19135,01/04/2021,86,707,1103.98,27.50
19135,01/11/2021,65,772,834.40,22.15
19135,01/18/2021,37,809,474.97,24.83
19137,04/06/2020,0,1,0.00,50.30
19137,04/13/2020,0,1,0.00,50.95
19137,04/20/2020,0,1,0.00,46.25
19137,04/27/2020,0,1,0.00,41.85
19137,05/04/2020,0,1,0.00,58.55
19137,05/11/2020,3,4,29.99,60.80
19137,05/18/2020,1,5,10.00,51.00
19137,05/25/2020,1,6,10.00,56.30
19137,06/01/2020,2,8,19.99,64.70
19137,06/08/2020,1,9,10.00,70.25
19137,06/22/2020,1,10,10.00,74.29
19137,06/29/2020,0,10,0.00,74.15
19137,07/06/2020,0,10,0.00,74.25
19137,07/13/2020,5,15,49.99,78.25
19137,07/20/2020,6,21,59.98,77.15
19137,07/27/2020,17,38,169.95,75.65
19137,08/03/2020,5,43,49.99,76.75
19137,08/10/2020,16,59,159.95,70.90
19137,08/17/2020,5,64,49.99,71.35
19137,08/24/2020,4,68,39.99,74.15
19137,08/31/2020,10,78,99.97,74.10
19137,09/07/2020,5,83,49.99,73.95
19137,09/14/2020,0,83,0.00,65.95
19137,09/21/2020,5,88,49.99,59.55
19137,09/28/2020,9,97,89.97,63.70
19137,10/05/2020,15,112,149.96,65.15
19137,10/12/2020,27,139,269.92,53.80
19137,10/19/2020,16,155,159.95,61.40
19137,10/26/2020,23,178,229.93,49.50
19137,11/02/2020,37,215,369.89,34.70
19137,11/09/2020,68,283,679.80,39.15
19137,11/16/2020,74,357,739.78,53.05
19137,11/23/2020,75,432,749.78,43.00
19137,11/30/2020,38,470,379.89,42.25
19137,12/07/2020,81,551,809.76,34.40
19137,12/14/2020,68,619,679.80,33.05
19137,12/21/2020,67,686,669.80,30.50
19137,12/28/2020,44,730,439.87,27.35
19137,01/04/2021,47,777,469.86,28.85
19137,01/11/2021,37,814,369.89,21.10
19137,01/18/2021,34,848,339.90,28.80
19137,01/25/2021,44,892,439.87,30.40
19137,02/01/2021,30,922,299.91,26.56
19137,02/08/2021,19,941,189.94,24.42
19139,03/30/2020,10,13,23.29,37.87
19139,04/06/2020,28,41,65.22,44.06
19139,04/13/2020,61,102,142.10,49.43
19139,04/20/2020,116,218,270.21,47.26
19139,04/27/2020,93,311,216.64,41.36
19139,05/04/2020,76,387,177.04,54.17
19139,05/11/2020,108,495,251.58,54.89
19139,05/18/2020,37,532,86.19,49.73
19139,05/25/2020,13,545,30.28,55.94
19139,06/01/2020,12,557,27.95,64.88
19139,06/08/2020,9,566,20.96,70.88
19139,06/15/2020,8,574,18.64,75.56
19139,06/22/2020,12,586,27.95,71.32
19139,06/29/2020,25,611,58.24,71.82
19139,07/06/2020,33,644,76.87,74.01
19139,07/13/2020,51,695,118.80,79.11
19139,07/20/2020,37,732,86.19,78.81
19139,07/27/2020,40,772,93.18,75.68
19139,08/03/2020,54,826,125.79,75.83
19139,08/10/2020,22,848,51.25,70.86
19139,08/17/2020,44,892,102.49,69.60
19139,08/24/2020,36,928,83.86,72.18
19139,08/31/2020,39,967,90.85,71.49
19139,09/07/2020,34,1001,79.20,75.39
19139,09/14/2020,44,1045,102.49,68.22
19139,09/21/2020,23,1068,53.58,62.56
19139,09/28/2020,53,1121,123.46,62.70
19139,10/05/2020,49,1170,114.14,62.54
19139,10/12/2020,61,1231,142.10,52.94
19139,10/19/2020,111,1342,258.57,58.07
19139,10/26/2020,135,1477,314.47,50.31
19139,11/02/2020,157,1634,365.72,40.61
19139,11/09/2020,318,1952,740.76,39.64
19139,11/16/2020,389,2341,906.15,54.84
19139,11/23/2020,362,2703,843.25,44.74
19139,11/30/2020,231,2934,538.10,40.45
19139,12/07/2020,255,3189,594.00,35.59
19139,12/14/2020,119,3308,277.20,32.18
19139,12/21/2020,120,3428,279.53,32.66
19139,12/28/2020,74,3502,172.38,28.28
19139,01/04/2021,122,3624,284.19,26.00
19139,01/11/2021,142,3766,330.78,23.96
19139,01/18/2021,118,3884,274.87,26.22
19139,01/25/2021,81,3965,188.68,28.68
19139,02/01/2021,50,4015,116.47,22.25
19139,02/08/2021,35,4050,81.53,22.90
19141,04/13/2020,0,3,0.00,46.25
19141,04/20/2020,0,3,0.00,39.64
19141,04/27/2020,3,6,21.68,37.90
19141,05/04/2020,5,11,36.13,55.21
19141,05/11/2020,5,16,36.13,58.74
19141,05/18/2020,6,22,43.35,49.56
19141,05/25/2020,2,24,14.45,53.44
19141,06/01/2020,8,32,57.80,60.12
19141,06/08/2020,22,54,158.96,67.97
19141,06/15/2020,12,66,86.71,77.60
19141,06/22/2020,7,73,50.58,75.08
19141,06/29/2020,8,81,57.80,72.54
19141,07/06/2020,7,88,50.58,73.71
19141,07/13/2020,9,97,65.03,77.80
19141,07/20/2020,10,107,72.25,75.59
19141,07/27/2020,5,112,36.13,74.12
19141,08/03/2020,19,131,137.28,75.00
19141,08/10/2020,10,141,72.25,69.88
19141,08/17/2020,9,150,65.03,70.57
19141,08/24/2020,17,167,122.83,71.52
19141,08/31/2020,34,201,245.66,75.84
19141,09/07/2020,26,227,187.86,73.76
19141,09/14/2020,36,263,260.12,65.01
19141,09/21/2020,46,309,332.37,58.38
19141,09/28/2020,88,397,635.84,64.75
19141,10/05/2020,68,465,491.33,64.63
19141,10/12/2020,59,524,426.30,53.61
19141,10/19/2020,55,579,397.40,60.27
19141,10/26/2020,105,684,758.67,43.98
19141,11/02/2020,144,828,1040.46,29.18
19141,11/09/2020,154,982,1112.72,37.28
19141,11/16/2020,120,1102,867.05,51.63
19141,11/23/2020,87,1189,628.61,34.29
19141,11/30/2020,115,1304,830.92,36.86
19141,12/07/2020,99,1403,715.32,31.63
19141,12/14/2020,55,1458,397.40,31.74
19141,12/21/2020,86,1544,621.39,29.31
19141,12/28/2020,33,1577,238.44,22.37
19141,01/04/2021,37,1614,267.34,15.95
19141,01/11/2021,49,1663,354.05,20.67
19141,01/18/2021,29,1692,209.54,28.88
19141,01/25/2021,24,1716,173.41,29.83
19141,02/01/2021,11,1727,79.48,20.21
19141,02/08/2021,27,1754,195.09,17.44
19143,04/20/2020,1,3,16.56,36.70
19143,04/27/2020,5,8,82.78,33.75
19143,05/04/2020,5,13,82.78,52.10
19143,05/11/2020,7,20,115.89,55.55
19143,05/18/2020,7,27,115.89,46.75
19143,05/25/2020,5,32,82.78,49.61
19143,06/01/2020,2,34,33.11,58.05
19143,06/08/2020,7,41,115.89,66.25
19143,06/15/2020,8,49,132.45,74.90
19143,06/22/2020,0,49,0.00,73.25
19143,06/29/2020,2,51,33.11,70.95
19143,07/06/2020,11,62,182.12,71.75
19143,07/13/2020,7,69,115.89,76.75
19143,07/20/2020,2,71,33.11,73.85
19143,07/27/2020,4,75,66.23,72.10
19143,08/03/2020,2,77,33.11,73.65
19143,08/10/2020,6,83,99.34,68.75
19143,08/17/2020,6,89,99.34,68.85
19143,08/24/2020,2,91,33.11,70.95
19143,08/31/2020,8,99,132.45,74.90
19143,09/07/2020,2,101,33.11,73.00
19143,09/14/2020,8,109,132.45,62.60
19143,09/21/2020,21,130,347.68,56.55
19143,09/28/2020,39,169,645.70,63.20
19143,10/05/2020,18,187,298.01,63.60
19143,10/12/2020,26,213,430.46,50.25
19143,10/19/2020,35,248,579.47,57.45
19143,10/26/2020,37,285,612.58,43.05
19143,11/02/2020,37,322,612.58,26.70
19143,11/09/2020,49,371,811.26,32.50
19143,11/16/2020,73,444,1208.61,49.05
19143,11/23/2020,50,494,827.81,30.70
19143,11/30/2020,40,534,662.25,32.95
19143,12/07/2020,29,563,480.13,28.95
19143,12/14/2020,27,590,447.02,29.30
19143,12/21/2020,12,602,198.68,27.15
19143,12/28/2020,6,608,99.34,22.50
19143,01/04/2021,11,619,182.12,18.95
19143,01/11/2021,10,629,165.56,18.20
19143,01/18/2021,9,638,149.01,25.50
19143,01/25/2021,12,650,198.68,26.00
19143,02/01/2021,5,655,82.78,18.15
19143,02/08/2021,1,656,16.56,16.07
19145,04/06/2020,1,3,6.56,48.66
19145,04/13/2020,0,3,0.00,48.31
19145,04/20/2020,1,4,6.56,45.92
19145,04/27/2020,1,5,6.56,41.95
19145,05/04/2020,4,9,26.23,58.11
19145,05/11/2020,1,10,6.56,60.28
19145,05/18/2020,0,10,0.00,51.16
19145,05/25/2020,0,10,0.00,56.61
19145,06/01/2020,4,14,26.23,63.99
19145,06/08/2020,2,16,13.12,69.10
19145,06/15/2020,1,17,6.56,78.16
19145,06/22/2020,1,18,6.56,76.48
19145,06/29/2020,2,20,13.12,75.61
19145,07/06/2020,1,21,6.56,75.60
19145,07/13/2020,1,22,6.56,78.38
19145,07/20/2020,10,32,65.58,77.14
19145,07/27/2020,24,56,157.39,75.53
19145,08/03/2020,20,76,131.16,77.04
19145,08/10/2020,18,94,118.04,70.75
19145,08/17/2020,8,102,52.46,71.55
19145,08/24/2020,2,104,13.12,73.96
19145,08/31/2020,9,113,59.02,73.45
19145,09/07/2020,11,124,72.14,73.92
19145,09/14/2020,11,135,72.14,67.20
19145,09/21/2020,7,142,45.90,59.25
19145,09/28/2020,29,171,190.18,63.23
19145,10/05/2020,76,247,498.39,65.26
19145,10/12/2020,48,295,314.77,53.83
19145,10/19/2020,52,347,341.01,62.13
19145,10/26/2020,59,406,386.91,50.51
19145,11/02/2020,48,454,314.77,36.69
19145,11/09/2020,236,690,1547.64,38.83
19145,11/16/2020,306,996,2006.69,52.73
19145,11/23/2020,87,1083,570.53,42.81
19145,11/30/2020,69,1152,452.49,43.52
19145,12/07/2020,81,1233,531.18,34.82
19145,12/14/2020,53,1286,347.56,32.49
19145,12/21/2020,35,1321,229.52,30.12
19145,12/28/2020,24,1345,157.39,27.69
19145,01/04/2021,41,1386,268.87,28.90
19145,01/11/2021,37,1423,242.64,22.31
19145,01/18/2021,19,1442,124.60,29.36
19145,01/25/2021,39,1481,255.75,31.41
19145,02/01/2021,43,1524,281.99,26.94
19145,02/08/2021,19,1543,124.60,23.06
19149,04/13/2020,0,4,0.00,44.70
19149,04/20/2020,4,8,15.94,39.65
19149,04/27/2020,2,10,7.97,38.35
19149,05/04/2020,17,27,67.74,55.05
19149,05/11/2020,35,62,139.47,58.80
19149,05/18/2020,24,86,95.64,49.05
19149,05/25/2020,31,117,123.53,53.50
19149,06/01/2020,17,134,67.74,61.15
19149,06/08/2020,38,172,151.42,68.50
19149,06/15/2020,29,201,115.56,78.20
19149,06/22/2020,48,249,191.27,76.20
19149,06/29/2020,48,297,191.27,73.40
19149,07/06/2020,24,321,95.64,74.05
19149,07/13/2020,32,353,127.52,77.95
19149,07/20/2020,27,380,107.59,75.15
19149,07/27/2020,36,416,143.45,73.65
19149,08/03/2020,27,443,107.59,75.45
19149,08/10/2020,20,463,79.70,70.10
19149,08/17/2020,60,523,239.09,69.65
19149,08/24/2020,100,623,398.49,72.45
19149,08/31/2020,122,745,486.15,74.30
19149,09/07/2020,104,849,414.43,74.70
19149,09/14/2020,78,927,310.82,64.50
19149,09/21/2020,131,1058,522.02,59.00
19149,09/28/2020,103,1161,410.44,64.45
19149,10/05/2020,115,1276,458.26,65.45
19149,10/12/2020,106,1382,422.39,53.70
19149,10/19/2020,157,1539,625.62,59.70
19149,10/26/2020,128,1667,510.06,46.45
19149,11/02/2020,190,1857,757.12,28.95
19149,11/09/2020,281,2138,1119.74,35.75
19149,11/16/2020,262,2400,1044.03,50.05
19149,11/23/2020,195,2595,777.05,34.20
19149,11/30/2020,176,2771,701.33,38.25
19149,12/07/2020,229,3000,912.53,32.85
19149,12/14/2020,108,3108,430.36,32.40
19149,12/21/2020,142,3250,565.85,30.35
19149,12/28/2020,68,3318,270.97,26.05
19149,01/04/2021,73,3391,290.89,23.10
19149,01/11/2021,68,3459,270.97,20.25
19149,01/25/2021,39,3536,155.41,24.75
19149,02/01/2021,29,3565,115.56,29.33
19151,05/04/2020,2,3,29.67,56.36
19151,05/11/2020,0,3,0.00,58.61
19151,05/18/2020,0,3,0.00,49.05
19151,05/25/2020,1,4,14.84,54.10
19151,06/01/2020,9,13,133.53,61.67
19151,06/08/2020,8,21,118.69,69.45
19151,06/15/2020,9,30,133.53,76.50
19151,06/22/2020,9,39,133.53,73.25
19151,06/29/2020,34,73,504.45,72.05
19151,07/06/2020,24,97,356.08,73.35
19151,07/13/2020,12,109,178.04,77.35
19151,07/20/2020,1,110,14.84,75.95
19151,07/27/2020,2,112,29.67,71.50
19151,08/03/2020,1,113,14.84,75.50
19151,08/10/2020,3,116,44.51,70.10
19151,08/17/2020,6,122,89.02,69.50
19151,08/24/2020,0,122,0.00,71.00
19151,08/31/2020,9,131,133.53,74.22
19151,09/07/2020,9,140,133.53,74.94
19151,09/14/2020,6,146,89.02,65.05
19151,09/21/2020,8,154,118.69,58.10
19151,09/28/2020,11,165,163.20,62.75
19151,10/05/2020,13,178,192.88,64.28
19151,10/12/2020,13,191,192.88,52.45
19151,10/19/2020,18,209,267.06,58.67
19151,10/26/2020,17,226,252.23,45.50
19151,11/02/2020,47,273,697.33,29.60
19151,11/09/2020,101,374,1498.52,34.35
19151,11/16/2020,88,462,1305.64,48.88
19151,11/23/2020,57,519,845.70,36.05
19151,11/30/2020,45,564,667.66,34.75
19151,12/07/2020,52,616,771.51,30.90
19151,12/14/2020,23,639,341.25,29.13
19151,12/21/2020,34,673,504.45,29.89
19151,12/28/2020,32,705,474.78,25.88
19151,01/04/2021,39,744,578.64,23.22
19151,01/11/2021,23,767,341.25,19.00
19151,01/18/2021,9,776,133.53,25.75
19151,01/25/2021,11,787,163.20,27.35
19151,02/01/2021,6,793,89.02,18.25
19151,02/08/2021,6,799,89.02,15.75
19153,03/23/2020,11,12,2.26,40.82
19153,03/30/2020,49,61,10.06,39.36
19153,04/06/2020,64,125,13.14,47.15
19153,04/13/2020,70,195,14.37,48.95
19153,04/20/2020,192,387,39.41,44.54
19153,04/27/2020,369,756,75.74,43.37
19153,05/04/2020,905,1661,185.75,58.41
19153,05/11/2020,707,2368,145.11,58.93
19153,05/18/2020,633,3001,129.93,50.70
19153,05/25/2020,794,3795,162.97,56.23
19153,06/01/2020,474,4269,97.29,64.46
19153,06/08/2020,572,4841,117.40,70.40
19153,06/15/2020,339,5180,69.58,76.19
19153,06/22/2020,368,5548,75.53,72.51
19153,06/29/2020,459,6007,94.21,72.94
19153,07/06/2020,631,6638,129.51,74.64
19153,07/13/2020,973,7611,199.71,79.24
19153,07/20/2020,854,8465,175.29,77.95
19153,07/27/2020,644,9109,132.18,75.31
19153,08/03/2020,614,9723,126.03,77.20
19153,08/10/2020,628,10351,128.90,72.29
19153,08/17/2020,685,11036,140.60,71.62
19153,08/24/2020,805,11841,165.23,73.76
19153,08/31/2020,1544,13385,316.91,76.40
19153,09/07/2020,725,14110,148.81,76.22
19153,09/14/2020,636,14746,130.54,66.76
19153,09/21/2020,620,15366,127.26,60.49
19153,09/28/2020,645,16011,132.39,64.26
